flightSymbol,airline,flightType,timeType,time,flightSituation,codeJustification,originAirport,originCity,originState,originCountry,destinationAirport,destinationCity,destinationState,destinationCountry,destinationLongitude,destinationLatitude,originLatitude,originAltitude
AZU - 4406,AZUL,Regional,departureEstimate,2015-02-22T12:17:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,Cabo Frio,Cabo Frio,RJ,Brasil,-42.792357,-22.9256289,-47.1375685,-23.8205
AZU - 4406,AZUL,Regional,arrivalEstimate,2015-02-22T13:50:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,Cabo Frio,Cabo Frio,RJ,Brasil,-42.792357,-22.9256289,-47.1375685,-23.8205
AZU - 2972,AZUL,Nacional,departureEstimate,2015-02-22T16:30:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,Cabo Frio,Cabo Frio,RJ,Brasil,-42.792357,-22.9256289,-43.9548899,-19.8498475
AZU - 2972,AZUL,Nacional,departureReal,2015-02-22T16:30:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,Cabo Frio,Cabo Frio,RJ,Brasil,-42.792357,-22.9256289,-43.9548899,-19.8498475
AZU - 2947,AZUL,Regional,departureEstimate,2015-02-22T16:40:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Romeu Zema,Araxa,MG,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-46.9652608,-19.5603461
GLO - 7737,GOL,Internacional,arrivalEstimate,2015-02-22T16:45:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,La Romana,La Romana,N/I,Republica Dominicana,-68.912638,18.448263,-46.478126,-23.4345529
AZU - 2947,AZUL,Regional,arrivalEstimate,2015-02-22T17:32:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Romeu Zema,Araxa,MG,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-46.9652608,-19.5603461
GLO - 7738,GOL,Internacional,departureEstimate,2015-02-22T17:45:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,La Romana,La Romana,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-68.912638,18.448263
AZU - 2972,AZUL,Nacional,arrivalEstimate,2015-02-22T17:45:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,Cabo Frio,Cabo Frio,RJ,Brasil,-42.792357,-22.9256289,-43.9548899,-19.8498475
AZU - 2972,AZUL,Nacional,arrivalReal,2015-02-22T18:02:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,Cabo Frio,Cabo Frio,RJ,Brasil,-42.792357,-22.9256289,-43.9548899,-19.8498475
AAL - 958,AMERICAN AIRLINES INC,Internacional,departureEstimate,2015-02-22T22:47:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,New York,New York,N/I,Estados Unidos,-73.7781391,40.6413111,-47.1375685,-23.8205
GLO - 7738,GOL,Internacional,arrivalEstimate,2015-02-23T00:30:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,La Romana,La Romana,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-68.912638,18.448263
AZU - 4488,AZUL,Nacional,departureEstimate,2015-02-23T08:46:00Z,Realizado,DEFEITOS DA AERONAVE,Salgado Filho,Porto Alegre,RS,Brasil,Governador Jose Richa,Londrina,PR,Brasil,-51.1331599,-23.3320714,-51.1753811,-29.9934732
AAL - 958,AMERICAN AIRLINES INC,Internacional,arrivalEstimate,2015-02-23T09:00:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,New York,New York,N/I,Estados Unidos,-73.7781391,40.6413111,-47.1375685,-23.8205
AZU - 4488,AZUL,Nacional,departureReal,2015-02-23T10:40:00Z,Realizado,DEFEITOS DA AERONAVE,Salgado Filho,Porto Alegre,RS,Brasil,Governador Jose Richa,Londrina,PR,Brasil,-51.1331599,-23.3320714,-51.1753811,-29.9934732
AZU - 4488,AZUL,Nacional,arrivalEstimate,2015-02-23T10:58:00Z,Realizado,DEFEITOS DA AERONAVE,Salgado Filho,Porto Alegre,RS,Brasil,Governador Jose Richa,Londrina,PR,Brasil,-51.1331599,-23.3320714,-51.1753811,-29.9934732
AZU - 4488,AZUL,Nacional,arrivalReal,2015-02-23T12:42:00Z,Realizado,DEFEITOS DA AERONAVE,Salgado Filho,Porto Alegre,RS,Brasil,Governador Jose Richa,Londrina,PR,Brasil,-51.1331599,-23.3320714,-51.1753811,-29.9934732
AUT - 2230,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,departureReal,2015-02-23T16:50:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,Salgado Filho,Porto Alegre,RS,Brasil,-51.1753811,-29.9934732,-58.536759,-34.816662
AUT - 2230,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,departureEstimate,2015-02-23T16:55:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,Salgado Filho,Porto Alegre,RS,Brasil,-51.1753811,-29.9934732,-58.536759,-34.816662
AUT - 2230,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,arrivalEstimate,2015-02-23T18:29:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,Salgado Filho,Porto Alegre,RS,Brasil,-51.1753811,-29.9934732,-58.536759,-34.816662
AUT - 2230,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,arrivalReal,2015-02-23T19:15:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,Salgado Filho,Porto Alegre,RS,Brasil,-51.1753811,-29.9934732,-58.536759,-34.816662
AEA - 83,AIR EUROPA S/A,Internacional,departureEstimate,2015-02-25T07:05:00Z,Realizado,CONEXAO DE AERONAVE,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Santiago Do Chile,Santiago Do Chile,N/I,Chile,-70.7972354,-33.3911894,-38.3312411,-12.9110977
AEA - 83,AIR EUROPA S/A,Internacional,departureReal,2015-02-25T07:05:00Z,Realizado,CONEXAO DE AERONAVE,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Santiago Do Chile,Santiago Do Chile,N/I,Chile,-70.7972354,-33.3911894,-38.3312411,-12.9110977
AEA - 83,AIR EUROPA S/A,Internacional,arrivalReal,2015-02-25T12:26:00Z,Realizado,CONEXAO DE AERONAVE,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Santiago Do Chile,Santiago Do Chile,N/I,Chile,-70.7972354,-33.3911894,-38.3312411,-12.9110977
AEA - 83,AIR EUROPA S/A,Internacional,arrivalEstimate,2015-02-25T13:10:00Z,Realizado,CONEXAO DE AERONAVE,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Santiago Do Chile,Santiago Do Chile,N/I,Chile,-70.7972354,-33.3911894,-38.3312411,-12.9110977
AZU - 2442,AZUL,Nacional,departureEstimate,2015-02-26T07:20:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,Tenente-Coronel Aviador Cesar Bombonato,Uberlandia,MG,Brasil,-48.2308653,-18.888969,-43.9548899,-19.8498475
AZU - 2442,AZUL,Nacional,departureReal,2015-02-26T08:09:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,Tenente-Coronel Aviador Cesar Bombonato,Uberlandia,MG,Brasil,-48.2308653,-18.888969,-43.9548899,-19.8498475
AZU - 2442,AZUL,Nacional,arrivalEstimate,2015-02-26T08:45:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,Tenente-Coronel Aviador Cesar Bombonato,Uberlandia,MG,Brasil,-48.2308653,-18.888969,-43.9548899,-19.8498475
AUT - 2250,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,departureEstimate,2015-02-26T09:45:00Z,Realizado,NA,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-58.536759,-34.816662
AUT - 2250,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,departureReal,2015-02-26T09:45:00Z,Realizado,NA,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-58.536759,-34.816662
AZU - 2442,AZUL,Nacional,arrivalReal,2015-02-26T09:45:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,Tenente-Coronel Aviador Cesar Bombonato,Uberlandia,MG,Brasil,-48.2308653,-18.888969,-43.9548899,-19.8498475
AUT - 2250,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,arrivalEstimate,2015-02-26T12:45:00Z,Realizado,NA,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-58.536759,-34.816662
AUT - 2250,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,arrivalReal,2015-02-26T12:45:00Z,Realizado,NA,Buenos Aires/Aeroparque,Buenos Aires/Aeroparque,N/I,Argentina,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-58.536759,-34.816662
AZU - 2445,AZUL,Nacional,departureEstimate,2015-02-26T13:00:00Z,Realizado,DEFEITOS DA AERONAVE,Tenente-Coronel Aviador Cesar Bombonato,Uberlandia,MG,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-48.2308653,-18.888969
AZU - 2445,AZUL,Nacional,arrivalEstimate,2015-02-26T14:15:00Z,Realizado,DEFEITOS DA AERONAVE,Tenente-Coronel Aviador Cesar Bombonato,Uberlandia,MG,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-48.2308653,-18.888969
AZU - 2445,AZUL,Nacional,departureReal,2015-02-26T14:52:00Z,Realizado,DEFEITOS DA AERONAVE,Tenente-Coronel Aviador Cesar Bombonato,Uberlandia,MG,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-48.2308653,-18.888969
AZU - 2445,AZUL,Nacional,arrivalReal,2015-02-26T16:06:00Z,Realizado,DEFEITOS DA AERONAVE,Tenente-Coronel Aviador Cesar Bombonato,Uberlandia,MG,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-48.2308653,-18.888969
SLX - 6408,SETE,Regional,departureEstimate,2015-02-27T15:10:00Z,Realizado,AEROPORTO DESTINO ABAIXO DOS LIMITES,Maraba,Maraba,PA,Brasil,Ourilandia Do Norte,Ourilandia Do Norte,PA,Brasil,-51.492071,-6.7614018,-49.1369385,-5.3717191
SLX - 6408,SETE,Regional,departureReal,2015-02-27T15:37:00Z,Realizado,AEROPORTO DESTINO ABAIXO DOS LIMITES,Maraba,Maraba,PA,Brasil,Ourilandia Do Norte,Ourilandia Do Norte,PA,Brasil,-51.492071,-6.7614018,-49.1369385,-5.3717191
SLX - 6408,SETE,Regional,arrivalEstimate,2015-02-27T16:10:00Z,Realizado,AEROPORTO DESTINO ABAIXO DOS LIMITES,Maraba,Maraba,PA,Brasil,Ourilandia Do Norte,Ourilandia Do Norte,PA,Brasil,-51.492071,-6.7614018,-49.1369385,-5.3717191
SLX - 6408,SETE,Regional,arrivalReal,2015-02-27T16:45:00Z,Realizado,AEROPORTO DESTINO ABAIXO DOS LIMITES,Maraba,Maraba,PA,Brasil,Ourilandia Do Norte,Ourilandia Do Norte,PA,Brasil,-51.492071,-6.7614018,-49.1369385,-5.3717191
PTB - 2340,PASSAREDO,Regional,departureEstimate,2015-02-28T00:29:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Leite Lopes,Ribeirao Preto,SP,Brasil,Mario De Almeida Franco,Uberaba,MG,Brasil,-47.9623702,-19.7660464,-47.7751674,-21.1347507
PTB - 2340,PASSAREDO,Regional,arrivalEstimate,2015-02-28T01:10:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Leite Lopes,Ribeirao Preto,SP,Brasil,Mario De Almeida Franco,Uberaba,MG,Brasil,-47.9623702,-19.7660464,-47.7751674,-21.1347507
PTB - 2340,PASSAREDO,Regional,departureReal,2015-02-28T01:38:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Leite Lopes,Ribeirao Preto,SP,Brasil,Mario De Almeida Franco,Uberaba,MG,Brasil,-47.9623702,-19.7660464,-47.7751674,-21.1347507
PTB - 2340,PASSAREDO,Regional,arrivalReal,2015-02-28T02:17:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Leite Lopes,Ribeirao Preto,SP,Brasil,Mario De Almeida Franco,Uberaba,MG,Brasil,-47.9623702,-19.7660464,-47.7751674,-21.1347507
GLO - 1425,GOL,Nacional,departureEstimate,2015-02-28T06:35:00Z,Realizado,NA,Campo Grande,Campo Grande,MS,Brasil,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-54.6741233,-20.4686937
GLO - 1425,GOL,Nacional,departureReal,2015-02-28T06:35:00Z,Realizado,NA,Campo Grande,Campo Grande,MS,Brasil,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-54.6741233,-20.4686937
GLO - 1425,GOL,Nacional,arrivalEstimate,2015-02-28T08:37:00Z,Realizado,NA,Campo Grande,Campo Grande,MS,Brasil,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-54.6741233,-20.4686937
GLO - 1425,GOL,Nacional,arrivalReal,2015-02-28T08:37:00Z,Realizado,NA,Campo Grande,Campo Grande,MS,Brasil,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-54.6741233,-20.4686937
AZU - 2702,AZUL,Regional,departureEstimate,2015-02-28T11:52:00Z,Realizado,NA,Viracopos,Campinas,SP,Brasil,Valenca,Valenca,BA,Brasil,-38.991173,-13.303276,-47.1375685,-23.8205
AZU - 2702,AZUL,Regional,departureReal,2015-02-28T11:52:00Z,Realizado,NA,Viracopos,Campinas,SP,Brasil,Valenca,Valenca,BA,Brasil,-38.991173,-13.303276,-47.1375685,-23.8205
ETH - 506,ETHIOPIAN,Internacional,departureEstimate,2015-02-28T12:00:00Z,Realizado,NA,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,1.2530654,6.1705463
ETH - 506,ETHIOPIAN,Internacional,departureReal,2015-02-28T12:00:00Z,Realizado,NA,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,1.2530654,6.1705463
TAM - 3365,TAM,Nacional,departureEstimate,2015-02-28T12:49:00Z,Realizado,NA,Bahia - Jorge Amado,Ilheus,BA,Brasil,Santos Dumont,Rio De Janeiro,RJ,Brasil,-43.1648755,-22.9111438,-39.317095,-14.8140511
TAM - 3365,TAM,Nacional,departureReal,2015-02-28T12:49:00Z,Realizado,NA,Bahia - Jorge Amado,Ilheus,BA,Brasil,Santos Dumont,Rio De Janeiro,RJ,Brasil,-43.1648755,-22.9111438,-39.317095,-14.8140511
PTB - 2360,PASSAREDO,Regional,departureEstimate,2015-02-28T13:15:00Z,Cancelado,FALTA PAX COM PASSAGEM MARCADA - ( APENAS PARA AS LINHAS AEREAS DOMESTICAS REGIONAIS),Aeroporto Regional Plinio Alarcon,Tres Lagoas,MG,Brasil,Municipal Francisco De Matos Pereira,Dourados,MS,Brasil,-54.9248825,-22.1971221,-51.6802404,-20.754857
AZU - 2548,AZUL,Nacional,departureEstimate,2015-02-28T13:45:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Regional De Maringa - Silvio Name Junior,Maringa,PR,Brasil,Porto Seguro,Porto Seguro,BA,Brasil,-39.821431,-16.4395303,-52.164842,-23.4766098
AZU - 2702,AZUL,Regional,arrivalEstimate,2015-02-28T14:10:00Z,Realizado,NA,Viracopos,Campinas,SP,Brasil,Valenca,Valenca,BA,Brasil,-38.991173,-13.303276,-47.1375685,-23.8205
AZU - 2702,AZUL,Regional,arrivalReal,2015-02-28T14:10:00Z,Realizado,NA,Viracopos,Campinas,SP,Brasil,Valenca,Valenca,BA,Brasil,-38.991173,-13.303276,-47.1375685,-23.8205
PTB - 2360,PASSAREDO,Regional,arrivalEstimate,2015-02-28T14:15:00Z,Cancelado,FALTA PAX COM PASSAGEM MARCADA - ( APENAS PARA AS LINHAS AEREAS DOMESTICAS REGIONAIS),Aeroporto Regional Plinio Alarcon,Tres Lagoas,MG,Brasil,Municipal Francisco De Matos Pereira,Dourados,MS,Brasil,-54.9248825,-22.1971221,-51.6802404,-20.754857
AZU - 2985,AZUL,Regional,departureEstimate,2015-02-28T14:20:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Santa Genoveva,Goiania,GO,Brasil,Governador Aluizio Alves,Natal,RN,Brasil,-35.3673819,-5.7683702,-49.2221166,-16.632488
TAM - 3365,TAM,Nacional,arrivalEstimate,2015-02-28T14:37:00Z,Realizado,NA,Bahia - Jorge Amado,Ilheus,BA,Brasil,Santos Dumont,Rio De Janeiro,RJ,Brasil,-43.1648755,-22.9111438,-39.317095,-14.8140511
TAM - 3365,TAM,Nacional,arrivalReal,2015-02-28T14:37:00Z,Realizado,NA,Bahia - Jorge Amado,Ilheus,BA,Brasil,Santos Dumont,Rio De Janeiro,RJ,Brasil,-43.1648755,-22.9111438,-39.317095,-14.8140511
AZU - 2548,AZUL,Nacional,arrivalEstimate,2015-02-28T16:06:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Regional De Maringa - Silvio Name Junior,Maringa,PR,Brasil,Porto Seguro,Porto Seguro,BA,Brasil,-39.821431,-16.4395303,-52.164842,-23.4766098
AZU - 2549,AZUL,Nacional,departureEstimate,2015-02-28T16:35:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Porto Seguro,Porto Seguro,BA,Brasil,Regional De Maringa - Silvio Name Junior,Maringa,PR,Brasil,-52.164842,-23.4766098,-39.821431,-16.4395303
AZU - 2985,AZUL,Regional,arrivalEstimate,2015-02-28T17:15:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Santa Genoveva,Goiania,GO,Brasil,Governador Aluizio Alves,Natal,RN,Brasil,-35.3673819,-5.7683702,-49.2221166,-16.632488
ETH - 506,ETHIOPIAN,Internacional,arrivalEstimate,2015-02-28T19:00:00Z,Realizado,NA,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,1.2530654,6.1705463
ETH - 506,ETHIOPIAN,Internacional,arrivalReal,2015-02-28T19:00:00Z,Realizado,NA,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,1.2530654,6.1705463
AZU - 2549,AZUL,Nacional,arrivalEstimate,2015-02-28T19:05:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Porto Seguro,Porto Seguro,BA,Brasil,Regional De Maringa - Silvio Name Junior,Maringa,PR,Brasil,-52.164842,-23.4766098,-39.821431,-16.4395303
AUT - 2264,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,departureEstimate,2015-02-28T22:05:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-58.5348284,-34.8150044
AUT - 2264,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,departureReal,2015-02-28T22:05:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-58.5348284,-34.8150044
AUT - 2264,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,arrivalEstimate,2015-03-01T01:15:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-58.5348284,-34.8150044
AUT - 2264,AUSTRAL LINEAS A_êREAS CIELOS DEL SUR S.A,Internacional,arrivalReal,2015-03-01T01:15:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-58.5348284,-34.8150044
CCA - 908,AIR CHINA,Internacional,departureReal,2015-10-01T18:02:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Madrid,Madrid,N/I,Espanha,-3.5679515,40.4839361,-46.478126,-23.4345529
CCA - 908,AIR CHINA,Internacional,departureEstimate,2015-10-01T18:05:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Madrid,Madrid,N/I,Espanha,-3.5679515,40.4839361,-46.478126,-23.4345529
CCA - 908,AIR CHINA,Internacional,arrivalReal,2015-10-02T04:13:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Madrid,Madrid,N/I,Espanha,-3.5679515,40.4839361,-46.478126,-23.4345529
CCA - 908,AIR CHINA,Internacional,arrivalEstimate,2015-10-02T04:25:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Madrid,Madrid,N/I,Espanha,-3.5679515,40.4839361,-46.478126,-23.4345529
